Feature,Frequency,Study Count
Alistipes_indistinctus,1,1
Dysosmobacter_welbionis,1,1
Bacteroides_uniformis,1,1
Dysosmobacter_sp_NSJ_60,1,1
Bacteroides_intestinalis,1,1
Enterocloster_citroniae,1,1
Bacteroides_fragilis,1,1
Enterocloster_bolteae,1,1
Odoribacter_splanchnicus,1,1
Intestinimonas_butyriciproducens,1,1
GGB3746_SGB5089,1,1
Lacrimispora_amygdalina,1,1
Lachnospira_sp_NSJ_43,2,2
GGB3256_SGB4303,1,1
Flavonifractor_plautii,1,1
Granulicatella_SGB8255,1,1
Allisonella_histaminiformans,1,1
GGB3109_SGB4119,3,3
Blautia_faecis,1,1
Ruminococcus_bromii,1,1
GGB9719_SGB15272,3,3
Collinsella_SGB4121,1,1
Blautia_wexlerae,1,1
Lachnospiraceae_bacterium,2,2
Paraprevotella_clara,1,1
Bacteroides_nordii,1,1
Rheinheimera_SGB14999,1,1
Alistipes_senegalensis,1,1
Phascolarctobacterium_faecium,1,1
Collinsella_SGB14861,1,1
Alistipes_ihumii,1,1
Clostridiales_bacterium_KLE1615,1,1
Faecalicatena_fissicatena,1,1
Blautia_glucerasea,1,1
GGB9708_SGB15234,1,1
GGB9760_SGB15373,1,1
Clostridium_sp_AF34_13,2,2
GGB4566_SGB6305,1,1
GGB9453_SGB14844,1,1
Staphylococcus_SGB6340,3,3
Klebsiella_pneumoniae,1,1
Bacteroides_cellulosilyticus,1,1
Clostridiaceae_bacterium_Marseille_Q4143,1,1
Bacteroides_xylanisolvens,4,3
Eubacterium_sp_AF34_35BH,1,1
Clostridium_sp_AF27_2AA,1,1
Vescimonas_SGB15087,1,1
GGB9619_SGB15067,1,1
Faecalibacillus_intestinalis,1,1
GGB2653_SGB3574,1,1
Coprococcus_catus,1,1
GGB3612_SGB4882,1,1
GGB9453_SGB14845,1,1
Faecalibacillus_faecis,1,1
Gemmiger_SGB15299,3,3
Coprobacter_fastidiosus,1,1
Phocaeicola_plebeius,3,3
Clostridiaceae_bacterium_AF18_31LB,3,3
Bacteroides_stercoris,1,1
Enterococcus_faecium,2,2
Blautia_luti,1,1
GGB3278_SGB4328,2,2
Clostridiales_bacterium,1,1
Clostridiaceae_bacterium_Marseille_Q4145,1,1
Holdemanella_porci,1,1
GGB3277_SGB4327,1,1
GGB42994_SGB4746,2,2
Ruminococcus_callidus,2,2
Merdimonas_faecis,1,1
Anaerostipes_caccae,2,2
Streptococcus_infantis,1,1
Akkermansia_muciniphila,1,1
Veillonella_atypica,1,1
Butyricimonas_faecihominis,1,1
Blautia_producta,1,1
